"Date","Time (GMT)","Highest","MHHW (m)","MHW (m)","MSL (m)","MTL (m)","MLW (m)","MLLW (m)","Lowest (m)","Inf"
"2000/10/01","00:00","1.062","0.859","0.782","0.524","0.513","0.244","0.115","-0.112","0"
"2000/11/01","00:00","1.21","0.865","0.766","0.51","0.503","0.24","0.057","-0.221","0"
"2000/12/01","00:00","1.131","0.735","0.608","0.339","0.338","0.069","-0.136","-0.503","0"
"2001/01/01","00:00","0.944","0.617","0.508","0.244","0.238","-0.032","-0.2","-0.666","0"
"2001/02/01","00:00","0.855","0.654","0.553","0.256","0.249","-0.055","-0.198","-0.577","0"
"2001/03/01","00:00","1.059","0.754","0.662","0.369","0.366","0.07","-0.054","-0.415","0"
"2001/05/01","00:00","1.042","0.812","0.709","0.433","0.433","0.158","-0.019","-0.268","0"
"2001/06/01","00:00","0.966","0.784","0.67","0.402","0.398","0.126","-0.053","-0.349","0"
"2001/07/01","00:00","1.422","0.882","0.748","0.485","0.48","0.213","0.043","-0.26","0"
"2001/08/01","00:00","1.188","0.884","0.767","0.511","0.503","0.24","0.081","-0.186","0"
"2001/09/01","00:00","1.121","0.904","0.815","0.544","0.535","0.256","0.153","-0.057","0"
"2001/10/01","00:00","1.17","0.856","0.776","0.512","0.504","0.233","0.106","-0.28","0"
"2001/11/01","00:00","1.026","0.855","0.768","0.508","0.505","0.242","0.051","-0.329","0"
"2001/12/01","00:00","1.047","0.828","0.706","0.436","0.433","0.161","-0.05","-0.304","0"
"2002/01/01","00:00","0.999","0.714","0.589","0.311","0.305","0.02","-0.184","-0.513","0"
"2002/02/01","00:00","1.066","0.718","0.622","0.335","0.321","0.02","-0.109","-0.349","0"
"2002/03/01","00:00","1.08","0.727","0.656","0.356","0.35","0.045","-0.09","-0.293","0"
"2002/04/01","00:00","0.992","0.798","0.72","0.433","0.432","0.143","-0.02","-0.202","0"
"2002/05/01","00:00","1.074","0.861","0.743","0.459","0.455","0.167","-0.01","-0.303","0"
"2002/06/01","00:00","1.082","0.902","0.774","0.515","0.512","0.251","0.05","-0.2","0"
"2002/07/01","00:00","1.148","0.872","0.753","0.487","0.483","0.214","0.045","-0.146","0"
"2002/08/01","00:00","1.065","0.93","0.812","0.556","0.548","0.284","0.147","-0.151","0"
"2002/09/01","00:00","1.238","1.004","0.923","0.65","0.648","0.372","0.237","0.072","0"
"2002/10/01","00:00","1.101","0.974","0.897","0.621","0.61","0.324","0.18","-0.001","0"
"2002/11/01","00:00","1.34","0.824","0.719","0.455","0.441","0.163","0.013","-0.325","0"
"2002/12/01","00:00","1.1","0.742","0.618","0.359","0.356","0.095","-0.124","-0.43","0"
"2003/01/01","00:00","1.117","0.71","0.566","0.302","0.298","0.03","-0.175","-0.417","0"
"2003/02/01","00:00","1.072","0.717","0.629","0.338","0.33","0.031","-0.121","-0.385","0"
"2003/03/01","00:00","1.133","0.824","0.747","0.446","0.444","0.141","0.01","-0.413","0"
"2003/04/01","00:00","1.026","0.852","0.768","0.472","0.465","0.163","0.027","-0.216","0"
"2003/05/01","00:00","1.057","0.869","0.759","0.478","0.475","0.19","-0.014","-0.34","0"
"2003/06/01","00:00","1.215","0.909","0.772","0.493","0.493","0.214","0.004","-0.301","0"
"2003/07/01","00:00","1.184","0.95","0.821","0.536","0.533","0.245","0.065","-0.167","0"
"2003/08/01","00:00","1.165","0.947","0.832","0.551","0.54","0.248","0.11","-0.09","0"
"2003/09/01","00:00","1.156","0.997","0.898","0.613","0.6","0.303","0.189","0.007","0"
"2003/10/01","00:00","1.268","0.96","0.89","0.595","0.592","0.295","0.145","-0.096","0"
"2003/11/01","00:00","1.192","0.92","0.816","0.534","0.536","0.256","0.057","-0.351","0"
"2003/12/01","00:00","1.112","0.775","0.656","0.405","0.403","0.15","-0.052","-0.416","0"
"2004/01/01","00:00","1.144","0.774","0.671","0.384","0.391","0.112","-0.084","-0.429","0"
"2004/02/01","00:00","1.019","0.754","0.648","0.348","0.346","0.045","-0.117","-0.529","0"
"2004/03/01","00:00","0.982","0.793","0.701","0.398","0.382","0.064","-0.052","-0.242","0"
"2004/04/01","00:00","1.194","0.831","0.741","0.428","0.417","0.094","-0.042","-0.235","0"
"2004/05/01","00:00","1.036","0.873","0.757","0.479","0.473","0.188","0.023","-0.343","0"
"2004/06/01","00:00","1.154","0.934","0.796","0.526","0.52","0.245","0.037","-0.26","0"
"2004/07/01","00:00","1.157","0.929","0.78","0.508","0.5","0.22","0.018","-0.301","0"
"2004/08/01","00:00","1.183","0.934","0.814","0.519","0.509","0.204","0.065","-0.36","0"
"2004/09/01","00:00","1.501","0.954","0.849","0.583","0.573","0.297","0.18","-0.063","0"
"2004/10/01","00:00","1.13","0.953","0.874","0.584","0.582","0.291","0.151","-0.102","0"
"2004/11/01","00:00","1.302","0.926","0.814","0.553","0.549","0.285","0.1","-0.266","0"
"2004/12/01","00:00","1.038","0.738","0.619","0.35","0.344","0.069","-0.136","-0.723","0"
"2005/01/01","00:00","1.174","0.797","0.678","0.397","0.395","0.112","-0.073","-0.505","0"
"2005/02/01","00:00","1.28","0.872","0.789","0.465","0.462","0.134","-0.004","-0.316","0"
"2005/03/01","00:00","0.974","0.733","0.675","0.348","0.354","0.034","-0.09","-0.383","0"
"2005/04/01","00:00","1.158","0.87","0.797","0.471","0.475","0.154","-0.014","-0.303","0"
"2005/05/01","00:00","1.12","0.91","0.796","0.505","0.499","0.201","0.009","-0.219","0"
"2005/06/01","00:00","1.13","0.943","0.817","0.544","0.544","0.271","0.057","-0.284","0"
"2005/07/01","00:00","1.483","0.975","0.826","0.556","0.539","0.253","0.075","-0.172","0"
"2005/08/01","00:00","1.269","0.964","0.834","0.556","0.535","0.236","0.09","-0.157","0"
"2005/09/01","00:00","1.476","0.984","0.895","0.613","0.605","0.315","0.193","-0.06","0"
"2005/10/01","00:00","1.205","0.91","0.828","0.549","0.544","0.261","0.116","-0.275","0"
"2005/11/01","00:00","1.068","0.854","0.742","0.472","0.471","0.2","-0.002","-0.327","0"
"2005/12/01","00:00","1.1","0.789","0.648","0.375","0.372","0.096","-0.135","-0.364","0"
"2006/01/01","00:00","1.168","0.781","0.645","0.35","0.35","0.055","-0.151","-0.548","0"
"2006/02/01","00:00","1.028","0.747","0.648","0.362","0.357","0.066","-0.071","-0.479","0"
"2006/03/01","00:00","0.982","0.819","0.728","0.415","0.406","0.085","-0.046","-0.299","0"
"2006/04/01","00:00","0.977","0.815","0.72","0.434","0.428","0.136","-0.022","-0.371","0"
"2006/05/01","00:00","1.049","0.876","0.788","0.494","0.495","0.201","0.02","-0.218","0"
"2006/06/01","00:00","1.211","0.881","0.756","0.483","0.485","0.214","0.015","-0.218","0"
"2006/07/01","00:00","NaN","0.861","0.734","0.458","0.45","0.166","0.011","NaN","11"
"2006/08/01","00:00","1.117","0.929","0.807","0.527","0.519","0.23","0.098","-0.148","0"
"2006/09/01","00:00","1.172","0.995","0.907","0.602","0.6","0.294","0.171","-0.045","0"
"2006/10/01","00:00","1.305","0.944","0.849","0.562","0.551","0.254","0.119","-0.364","0"
"2006/11/01","00:00","1.268","0.814","0.716","0.462","0.458","0.2","0.02","-0.347","0"
"2006/12/01","00:00","1.148","0.792","0.659","0.389","0.39","0.122","-0.11","-0.515","0"
"2007/01/01","00:00","1.058","0.796","0.659","0.374","0.369","0.079","-0.109","-0.352","0"
"2007/02/01","00:00","NaN","0.727","0.595","0.332","0.312","0.029","-0.107","-0.422","11"
"2007/03/01","00:00","1.046","0.743","0.651","0.349","0.339","0.027","-0.109","-0.367","0"
"2007/04/01","00:00","1.188","0.768","0.686","0.398","0.391","0.096","-0.059","-0.367","0"
"2007/05/01","00:00","1.18","0.942","0.805","0.517","0.515","0.226","0.032","-0.231","0"
"2007/06/01","00:00","1.431","0.95","0.796","0.523","0.519","0.241","0.034","-0.209","0"
"2007/07/01","00:00","1.173","0.933","0.786","0.511","0.511","0.236","0.04","-0.19","0"
"2007/08/01","00:00","1.102","0.959","0.837","0.556","0.548","0.259","0.126","-0.051","0"
"2007/09/01","00:00","1.172","0.951","0.836","0.561","0.551","0.266","0.147","-0.17","0"
"2007/10/01","00:00","1.207","0.96","0.854","0.58","0.562","0.27","0.126","-0.294","0"
"2007/11/01","00:00","1.084","0.833","0.725","0.463","0.459","0.194","-0.003","-0.339","0"
"2007/12/01","00:00","1.121","0.79","0.665","0.403","0.399","0.134","-0.073","-0.384","0"
"2008/01/01","00:00","1.049","0.749","0.654","0.322","0.336","0.018","-0.151","-0.722","0"
"2008/02/01","00:00","0.98","0.727","0.644","0.326","0.331","0.017","-0.134","-0.418","0"
"2008/03/01","00:00","1.164","0.724","0.623","0.339","0.333","0.044","-0.097","-0.305","0"
"2008/04/01","00:00","1.021","0.864","0.757","0.465","0.452","0.147","0.02","-0.286","0"
"2008/07/01","00:00","1.164","0.977","0.843","0.564","0.561","0.28","0.09","-0.281","0"
"2008/08/01","00:00","1.174","0.975","0.87","0.593","0.586","0.302","0.168","-0.007","0"
"2008/09/01","00:00","1.51","1.055","0.976","0.701","0.697","0.419","0.328","0.07","0"
"2008/10/01","00:00","1.214","0.965","0.851","0.594","0.588","0.326","0.169","-0.206","0"
"2008/11/01","00:00","1.358","0.876","0.764","0.507","0.506","0.248","0.049","-0.354","0"
"2008/12/01","00:00","1.31","0.797","0.667","0.394","0.39","0.114","-0.095","-0.645","0"
"2009/01/01","00:00","1.026","0.712","0.6","0.309","0.305","0.01","-0.142","-0.437","0"
"2009/02/01","00:00","0.988","0.727","0.64","0.321","0.321","0.002","-0.132","-0.503","0"
"2009/03/01","00:00","1.175","0.853","0.764","0.448","0.451","0.139","-0.018","-0.257","0"
"2009/04/01","00:00","1.179","0.855","0.766","0.456","0.449","0.133","0.008","-0.27","0"
"2009/05/01","00:00","1.158","0.892","0.767","0.494","0.492","0.217","0.02","-0.243","0"
"2009/06/01","00:00","1.228","0.988","0.858","0.576","0.576","0.294","0.11","-0.151","0"
"2009/07/01","00:00","1.202","0.997","0.86","0.584","0.572","0.283","0.122","-0.212","0"
"2009/08/01","00:00","1.242","1.002","0.874","0.597","0.581","0.288","0.161","-0.091","0"
"2009/09/01","00:00","1.255","1.07","0.981","0.703","0.695","0.409","0.292","0.139","0"
"2009/11/01","00:00","1.212","0.947","0.85","0.587","0.584","0.319","0.116","-0.24","0"
"2009/12/01","00:00","1.347","0.911","0.773","0.499","0.491","0.21","0.006","-0.352","0"
"2010/01/01","00:00","1.234","0.829","0.701","0.394","0.391","0.082","-0.092","-0.487","0"
"2010/02/01","00:00","1.237","0.827","0.715","0.403","0.392","0.069","-0.05","-0.487","0"
"2010/04/01","00:00","1.087","0.821","0.722","0.433","0.43","0.139","-0.028","-0.269","0"
"2010/05/01","00:00","1.095","0.892","0.77","0.501","0.495","0.221","0.043","-0.182","0"
"2010/06/01","00:00","1.163","0.97","0.834","0.552","0.545","0.257","0.071","-0.2","0"
"2010/08/01","00:00","1.357","1.002","0.901","0.618","0.611","0.321","0.195","-0.071","0"
"2010/09/01","00:00","1.197","1.058","0.957","0.669","0.66","0.362","0.231","0.076","0"
"2010/10/01","00:00","1.248","0.931","0.835","0.562","0.557","0.278","0.109","-0.064","0"
"2010/11/01","00:00","1.239","0.892","0.787","0.517","0.516","0.245","0.055","-0.43","0"
"2010/12/01","00:00","1.112","0.771","0.623","0.357","0.349","0.075","-0.132","-0.365","0"
"2011/01/01","00:00","1.185","0.772","0.646","0.333","0.335","0.024","-0.154","-0.338","0"
"2011/02/01","00:00","1.145","0.763","0.647","0.328","0.326","0.004","-0.118","-0.355","0"
"2011/03/01","00:00","1.316","0.837","0.751","0.44","0.43","0.11","0.003","-0.282","0"
"2011/04/01","00:00","1.042","0.841","0.745","0.462","0.457","0.169","0.013","-0.26","0"
"2011/05/01","00:00","1.158","0.897","0.778","0.498","0.492","0.207","0.029","-0.232","0"
"2011/06/01","00:00","1.123","0.96","0.823","0.535","0.526","0.229","0.053","-0.272","0"
"2011/07/01","00:00","1.189","1.024","0.884","0.595","0.588","0.291","0.133","-0.091","0"
"2011/08/01","00:00","1.355","1.029","0.919","0.609","0.6","0.281","0.177","-0.06","0"
"2011/09/01","00:00","1.306","0.992","0.895","0.603","0.591","0.287","0.183","-0.075","0"
"2011/10/01","00:00","1.419","0.929","0.825","0.543","0.541","0.256","0.114","-0.209","0"
"2011/11/01","00:00","1.291","0.917","0.802","0.529","0.527","0.253","0.072","-0.332","0"
"2011/12/01","00:00","1.085","0.832","0.727","0.46","0.461","0.194","0.003","-0.33","0"
"2012/01/01","00:00","1.104","0.798","0.681","0.39","0.388","0.095","-0.054","-0.265","0"
"2012/02/01","00:00","1.026","0.844","0.727","0.441","0.433","0.139","-0.006","-0.233","0"
"2012/03/01","00:00","0.997","0.867","0.781","0.489","0.474","0.167","0.067","-0.236","0"
"2012/04/01","00:00","1.242","0.918","0.813","0.541","0.534","0.255","0.109","-0.166","0"
"2012/05/01","00:00","1.19","0.971","0.858","0.576","0.572","0.285","0.12","-0.165","0"
"2012/06/01","00:00","1.636","1.097","0.969","0.684","0.68","0.391","0.214","-0.204","0"
"2012/07/01","00:00","1.193","1.038","0.906","0.613","0.602","0.298","0.138","-0.154","0"
"2012/09/01","00:00","1.221","0.993","0.903","0.624","0.616","0.329","0.227","0.08","0"
"2012/10/01","00:00","1.273","0.979","0.89","0.607","0.602","0.314","0.177","-0.038","0"
"2012/11/01","00:00","1.202","0.98","0.875","0.599","0.592","0.31","0.137","-0.146","0"
"2012/12/01","00:00","1.148","0.907","0.798","0.514","0.509","0.22","0.044","-0.435","0"
"2013/01/01","00:00","1.383","0.881","0.743","0.451","0.444","0.145","-0.015","-0.234","0"
"2013/02/01","00:00","1.247","0.848","0.749","0.451","0.447","0.144","0.027","-0.266","0"
"2013/03/01","00:00","1.179","0.832","0.731","0.445","0.43","0.129","0.029","-0.23","0"
"2013/04/01","00:00","1.152","0.857","0.753","0.47","0.459","0.165","0.011","-0.259","0"
"2013/05/01","00:00","1.063","0.865","0.761","0.492","0.489","0.217","0.033","-0.284","0"
"2013/06/01","00:00","1.422","0.935","0.815","0.541","0.537","0.26","0.103","-0.184","0"
"2013/07/01","00:00","1.172","0.978","0.864","0.607","0.598","0.333","0.2","-0.1","0"
"2013/08/01","00:00","1.194","0.98","0.871","0.605","0.595","0.319","0.193","-0.082","0"
"2013/09/01","00:00","1.215","1.015","0.932","0.653","0.649","0.366","0.253","0.138","0"
"2013/10/01","00:00","1.198","0.984","0.92","0.649","0.644","0.368","0.248","0.035","0"
"2013/12/01","00:00","1.273","0.888","0.766","0.497","0.494","0.222","0.025","-0.268","0"
"2014/01/01","00:00","1.212","0.839","0.696","0.409","0.402","0.109","-0.064","-0.413","0"
"2014/02/01","00:00","1.079","0.848","0.748","0.464","0.456","0.164","0.039","-0.145","0"
"2014/03/01","00:00","1.126","0.845","0.776","0.469","0.461","0.145","0.034","-0.266","0"
"2014/04/01","00:00","1.171","0.902","0.818","0.529","0.523","0.228","0.088","-0.092","0"
"2014/05/01","00:00","1.288","0.933","0.83","0.553","0.555","0.279","0.104","-0.364","0"
"2014/08/01","00:00","1.221","0.993","0.884","0.609","0.6","0.316","0.2","-0.07","0"
"2014/09/01","00:00","1.28","1.019","0.938","0.658","0.652","0.367","0.262","0.079","0"
"2014/10/01","00:00","1.141","0.98","0.907","0.641","0.636","0.364","0.226","0","0"
"2014/11/01","00:00","1.302","0.918","0.818","0.554","0.547","0.277","0.114","-0.095","0"
"2014/12/01","00:00","1.392","0.953","0.852","0.583","0.576","0.299","0.123","-0.098","0"
"2015/01/01","00:00","1.228","0.861","0.737","0.456","0.451","0.164","-0.012","-0.456","0"
"2015/02/01","00:00","1.332","0.915","0.81","0.525","0.52","0.231","0.097","-0.241","0"
"2015/03/01","00:00","0.981","0.824","0.738","0.458","0.452","0.167","0.041","-0.205","0"
"2015/05/01","00:00","1.085","0.931","0.824","0.544","0.539","0.253","0.098","-0.094","0"
"2015/06/01","00:00","1.123","0.943","0.82","0.551","0.544","0.269","0.101","-0.074","0"
"2015/07/01","00:00","1.285","0.991","0.873","0.592","0.582","0.292","0.136","-0.14","0"
"2015/08/01","00:00","1.347","1.053","0.941","0.657","0.648","0.354","0.239","-0.043","0"
"2015/09/01","00:00","1.3","1.033","0.946","0.672","0.664","0.383","0.291","0.171","0"
"2015/10/01","00:00","1.425","1.11","1.037","0.764","0.757","0.478","0.346","0.121","0"
"2015/11/01","00:00","1.174","1.001","0.914","0.65","0.642","0.37","0.209","-0.174","0"
"2015/12/01","00:00","1.232","0.977","0.875","0.616","0.612","0.349","0.176","-0.124","0"
"2016/01/01","00:00","1.505","0.961","0.826","0.565","0.558","0.29","0.142","-0.287","0"
"2016/02/01","00:00","1.361","0.862","0.756","0.496","0.483","0.209","0.063","-0.261","0"
"2016/03/01","00:00","1.076","0.863","0.776","0.499","0.493","0.21","0.089","-0.218","0"
"2016/04/01","00:00","1.154","0.935","0.849","0.575","0.572","0.295","0.146","-0.234","0"
"2016/05/01","00:00","1.141","0.959","0.875","0.606","0.601","0.328","0.181","-0.046","0"
"2016/06/01","00:00","1.581","0.983","0.879","0.603","0.599","0.319","0.169","-0.089","0"
"2016/07/01","00:00","1.125","0.972","0.859","0.59","0.577","0.295","0.138","-0.142","0"
"2016/08/01","00:00","1.371","1.046","0.939","0.66","0.648","0.358","0.247","0.014","0"
"2016/09/01","00:00","1.724","1.063","0.984","0.71","0.701","0.418","0.315","0.134","0"
"2016/10/01","00:00","1.235","0.966","0.917","0.648","0.64","0.362","0.247","0.108","0"
"2016/11/01","00:00","1.297","0.995","0.915","0.645","0.642","0.369","0.205","-0.009","0"
"2016/12/01","00:00","1.175","0.874","0.769","0.511","0.503","0.237","0.057","-0.294","0"
"2017/01/01","00:00","1.532","0.911","0.787","0.519","0.51","0.233","0.068","-0.475","0"
"2017/02/01","00:00","1.005","0.8","0.702","0.434","0.422","0.143","0.012","-0.432","0"
"2017/03/01","00:00","1.09","0.794","0.728","0.433","0.422","0.117","0.002","-0.172","0"
"2017/04/01","00:00","1.155","0.919","0.838","0.559","0.549","0.261","0.135","-0.071","0"
"2017/05/01","00:00","1.295","0.902","0.821","0.547","0.543","0.266","0.09","-0.271","0"
"2017/06/01","00:00","1.228","0.97","0.863","0.595","0.59","0.317","0.147","-0.086","0"
"2017/07/01","00:00","1.163","0.978","0.86","0.594","0.586","0.311","0.163","-0.128","0"
"2017/08/01","00:00","1.207","1.014","0.911","0.649","0.641","0.372","0.25","-0.015","0"
"2017/09/01","00:00","1.211","1.033","0.943","0.664","0.655","0.367","0.271","-0.619","0"
"2017/10/01","00:00","1.482","1.042","0.966","0.706","0.701","0.435","0.315","0.133","0"
"2017/11/01","00:00","1.239","0.937","0.859","0.586","0.581","0.304","0.142","-0.094","0"
"2017/12/01","00:00","1.212","0.91","0.792","0.51","0.507","0.221","0.024","-0.27","0"
"2018/01/01","00:00","1.1","0.75","0.629","0.353","0.344","0.06","-0.13","-0.676","0"
"2018/02/01","00:00","1.07","0.83","0.728","0.449","0.439","0.151","0.009","-0.262","0"
"2018/03/01","00:00","1.172","0.921","0.843","0.552","0.541","0.239","0.141","-0.145","0"
"2018/04/01","00:00","1.248","0.876","0.806","0.518","0.507","0.209","0.072","-0.175","0"
"2018/05/01","00:00","1.237","0.939","0.827","0.559","0.556","0.286","0.11","-0.131","0"
"2018/06/01","00:00","1.088","0.91","0.796","0.522","0.519","0.242","0.058","-0.207","0"
"2018/07/01","00:00","1.214","0.989","0.873","0.601","0.594","0.315","0.151","-0.199","0"
"2018/08/01","00:00","1.296","1.022","0.929","0.646","0.639","0.349","0.217","-0.078","0"
"2018/09/01","00:00","1.302","1.047","0.965","0.684","0.672","0.378","0.267","0.093","0"
"2018/10/01","00:00","1.556","1.024","0.95","0.684","0.676","0.401","0.273","-0.167","0"
"2018/11/01","00:00","1.269","0.922","0.852","0.573","0.574","0.295","0.123","-0.1","0"
"2018/12/01","00:00","1.48","0.925","0.815","0.559","0.556","0.297","0.124","-0.339","0"
"2019/01/01","00:00","1.319","0.849","0.742","0.468","0.466","0.19","0.013","-0.321","0"
"2019/02/01","00:00","1.136","0.907","0.799","0.508","0.501","0.203","0.044","-0.245","0"
"2019/03/01","00:00","1.084","0.902","0.834","0.545","0.541","0.248","0.092","-0.247","0"
"2019/04/01","00:00","1.373","0.945","0.87","0.585","0.576","0.282","0.161","-0.145","0"
"2019/05/01","00:00","1.3","1.002","0.908","0.623","0.619","0.33","0.164","-0.034","0"
"2019/06/01","00:00","1.227","1.039","0.919","0.648","0.645","0.371","0.169","-0.054","0"
"2019/07/01","00:00","1.248","1.053","0.924","0.651","0.641","0.358","0.16","-0.074","0"
"2019/08/01","00:00","1.317","1.067","0.945","0.658","0.652","0.359","0.208","-0.1","0"
"2019/09/01","00:00","1.357","1.039","0.959","0.68","0.67","0.381","0.265","0.162","0"
"2019/10/01","00:00","1.4","1.185","1.107","0.835","0.83","0.552","0.41","0.156","0"
"2019/11/01","00:00","1.409","1.09","0.985","0.703","0.698","0.411","0.241","-0.13","0"
"2019/12/01","00:00","1.392","0.953","0.833","0.57","0.561","0.289","0.093","-0.182","0"
"2020/01/01","00:00","1.275","0.905","0.784","0.519","0.511","0.238","0.049","-0.401","0"
"2020/02/01","00:00","1.34","0.865","0.753","0.479","0.474","0.195","0.046","-0.351","0"
"2020/03/01","00:00","1.094","0.877","0.794","0.507","0.491","0.189","0.065","-0.472","0"
"2020/04/01","00:00","1.303","0.985","0.909","0.622","0.616","0.323","0.175","-0.069","0"
"2020/05/01","00:00","1.132","0.949","0.857","0.569","0.57","0.284","0.089","-0.265","0"
"2020/06/01","00:00","1.404","1.053","0.937","0.65","0.653","0.369","0.185","-0.031","0"
"2020/07/01","00:00","1.325","1.025","0.901","0.631","0.63","0.359","0.17","-0.029","0"
"2020/08/01","00:00","1.281","1.071","0.953","0.68","0.676","0.399","0.239","-0.024","0"
"2020/09/01","00:00","1.312","1.098","1","0.744","0.729","0.458","0.354","0.139","0"
"2020/10/01","00:00","1.251","1.101","1.039","0.769","0.757","0.476","0.347","0.062","0"
"2020/11/01","00:00","1.622","1.019","0.92","0.652","0.65","0.38","0.195","-0.345","0"
"2020/12/01","00:00","1.235","0.897","0.76","0.495","0.496","0.233","0.021","-0.315","0"
"2021/01/01","00:00","1.242","0.877","0.742","0.471","0.465","0.188","-0.003","-0.38","0"
"2021/02/01","00:00","1.15","0.896","0.812","0.514","0.519","0.227","0.063","-0.188","0"
"2021/03/01","00:00","1.193","0.916","0.847","0.529","0.527","0.206","0.069","-0.325","0"
"2021/04/01","00:00","1.486","0.991","0.895","0.581","0.586","0.276","0.097","-0.306","0"
"2021/05/01","00:00","1.188","0.937","0.84","0.544","0.535","0.23","0.062","-0.18","0"
"2021/06/01","00:00","1.17","1.014","0.891","0.615","0.615","0.339","0.139","-0.224","0"
"2021/07/01","00:00","1.313","0.995","0.869","0.603","0.594","0.32","0.163","-0.109","0"
"2021/08/01","00:00","1.253","1.067","0.965","0.684","0.673","0.381","0.25","0.028","0"
"2021/09/01","00:00","1.177","1.054","0.969","0.686","0.677","0.385","0.254","0.081","0"
"2021/10/01","00:00","1.295","1.113","1.027","0.748","0.737","0.448","0.321","0.154","0"
"2021/11/01","00:00","1.184","0.993","0.902","0.644","0.642","0.381","0.194","-0.067","0"
"2021/12/01","00:00","1.246","0.989","0.864","0.589","0.588","0.311","0.094","-0.192","0"
